depot,depot_region
VLP Boizenburg,HGN-BOI
VLP Hagenow,HGN-BOI
VLP Ludwigslust,LWL-PCH
VLP Parchim,LWL-PCH
VLP Schwerin,STB-SN
VLP Sternberg,STB-SN
